City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony
Pune,Mahatma Phule Peth,2500,7600,1.9,Flat,3 BHK,4,Yes
Pune,Katraj,605,5950,0.36,Flat,1 BHK,2,No
Pune,Chinchwad,740,7030,0.52,Flat,2 BHK,2,No
Pune,Kondhwa,1300,6920,0.9,Flat,2 BHK,3,No
Pune,Chikhali,560,5710,0.32,Flat,1 BHK,2,No
Pune,Wagholi,926,5940,0.55,Flat,2 BHK,3,No
Pune,Kondhwa,1200,6250,0.75,Flat,3 BHK,3,Yes
Pune,Dhayari,550,4270,0.23,Flat,1 BHK,2,Yes
Pune,Wagholi,913,4930,0.45,Flat,2 BHK,3,Yes
Pune,Dighi,625,5310,0.33,Flat,1 BHK,2,No
Pune,Kharadi,1600,10310,1.65,Flat,3 BHK,3,Yes
Pune,Keshav Nagar,625,5920,0.37,Flat,1 BHK,2,Yes
Pune,Talegaon Dabhade,522,3830,0.2,Flat,1 BHK,2,Yes
Pune,Chinchwad,1148,5750,0.66,Flat,2 BHK,3,Yes
Pune,Hinjewadi Phase 3,600,7500,0.45,Flat,1 BHK,2,Yes
Pune,Kasarwadi,350,9140,0.32,Flat,1 BHK,1,Yes
Pune,Handewadi,1206,6630,0.8,Flat,3 BHK,3,Yes
Pune,Handewadi,1650,4850,0.8,Flat,3 BHK,3,Yes
Pune,Shivane,1120,9380,1.05,Flat,2 BHK,3,Yes
Pune,Khadakwasla,691,5790,0.4,Flat,1 BHK,2,No
Pune,Kharadi,1078,6960,0.75,Flat,2 BHK,3,No
Pune,Pirangut,660,4320,0.29,Flat,1 BHK,2,No
Pune,Wanowrie,1810,17950,3.25,Independent House,4 BHK,3,Yes
Pune,Shivaji Nagar,1700,15290,2.6,Flat,3 BHK,3,Yes
Pune,Rahatani,1080,8330,0.9,Flat,2 BHK,3,No
Pune,Loni Kalbhor,869,4600,0.4,Flat,2 BHK,3,No
Pune,Bibwewadi,1044,8620,0.9,Flat,3 BHK,3,Yes
Pune,Wagholi,713,4490,0.32,Flat,2 BHK,2,No
Pune,Baner,1015,6900,0.7,Flat,2 BHK,3,No
Pune,Katraj,550,5450,0.3,Flat,1 BHK,2,No
Pune,Kondhwa Budruk,600,6670,0.4,Flat,1 BHK,2,No
Pune,Wagholi,1100,6090,0.67,Flat,2 BHK,3,No
Pune,Bhawani Peth,1600,9380,1.5,Flat,3 BHK,3,Yes
Pune,Kasba Peth,800,15000,1.2,Flat,3 BHK,5,Yes
Pune,Moshi,629,4770,0.3,Flat,1 BHK,2,Yes
Pune,Charholi Budruk,800,4500,0.36,Flat,2 BHK,2,No
Pune,Wakad,884,6670,0.59,Flat,2 BHK,3,Yes
Pune,Dhayari,850,4940,0.42,Flat,2 BHK,3,Yes
Pune,Wagholi,625,5920,0.37,Flat,1 BHK,2,No
Pune,Wagholi,1082,6280,0.68,Flat,2 BHK,3,No
Pune,Kondhwa Budruk,1260,6350,0.8,Flat,3 BHK,3,Yes
Pune,Wagholi,934,6420,0.6,Flat,2 BHK,3,Yes
Pune,Wagholi,857,5720,0.49,Flat,2 BHK,3,Yes
Pune,Manjari Budruk,1307,5430,0.71,Flat,3 BHK,3,No
Pune,Fursungi,630,4760,0.3,Flat,1 BHK,2,No
Pune,Fursungi,560,4020,0.23,Flat,1 BHK,2,No
Pune,Kharadi,740,12840,0.95,Flat,2 BHK,2,No
Pune,Kiwale,630,4920,0.31,Flat,1 BHK,2,No
Pune,Wadgaon Sheri,3132,31930,10,Independent House,4 BHK,1,Yes
Pune,Wadgaon Sheri,1600,10000,1.6,Flat,3 BHK,3,No
Pune,Chimbali,620,5640,0.35,Flat,2 BHK,2,No
Pune,Bhukum,741,6210,0.46,Flat,2 BHK,2,Yes
Pune,Viman Nagar,850,11760,1,Flat,2 BHK,3,No
Pune,Hinjewadi,1191,7470,0.89,Flat,3 BHK,3,No
Pune,Dhanori,918,4680,0.43,Flat,2 BHK,3,No
Pune,Wagholi,1089,5050,0.55,Flat,2 BHK,3,Yes
Pune,Dighi,850,5290,0.45,Flat,2 BHK,3,No
Pune,Hadapsar,915,4480,0.41,Flat,2 BHK,3,Yes
Pune,Pimpri,1014,7400,0.75,Flat,3 BHK,3,Yes
Pune,Wanowrie,1093,6220,0.68,Flat,2 BHK,3,Yes
Pune,Moshi,666,4500,0.3,Flat,1 BHK,2,Yes
Pune,Wagholi,607,5270,0.32,Flat,1 BHK,2,Yes
Pune,Kondhwa,610,7380,0.45,Flat,1 BHK,2,No
Pune,Thergaon,650,5540,0.36,Flat,1 BHK,2,No
Pune,Kondhwa,1450,6900,1,Flat,3 BHK,3,Yes
Pune,Pimple Saudagar,978,8690,0.85,Flat,2 BHK,3,Yes
Pune,Ravet,700,11140,0.78,Flat,2 BHK,2,No
Pune,Nigdi,700,11140,0.78,Flat,2 BHK,2,Yes
Pune,Dhankawadi,810,8020,0.65,Flat,2 BHK,3,No
Pune,Wagholi,1215,5760,0.7,Flat,2 BHK,3,No
Pune,Rahatani,857,7000,0.6,Flat,2 BHK,3,No
Pune,Kondhwa,1080,6480,0.7,Flat,2 BHK,3,Yes
Pune,Lohegaon,3800,8390,3.19,Villa,6 BHK,1,Yes
Pune,Shivaji Nagar,545,11010,0.6,Flat,1 BHK,2,No
Pune,Wagholi,815,5280,0.43,Flat,2 BHK,3,No
Pune,Bavdhan,852,8800,0.75,Flat,2 BHK,3,Yes
Pune,Pimpri,1471,8770,1.29,Flat,3 BHK,3,Yes
Pune,Kothrud,982,11710,1.15,Flat,2 BHK,3,No
Pune,Chikhali,750,6800,0.51,Flat,2 BHK,2,Yes
Pune,Pimple Saudagar,1100,8000,0.88,Flat,2 BHK,3,No
Pune,Kondhwa,815,4050,0.33,Flat,1 BHK,3,Yes
Pune,Maan,500,7320,0.37,Flat,1 BHK,2,No
Pune,Dhawade,625,6720,0.42,Flat,1 BHK,2,No
Pune,Hadapsar,900,7000,0.63,Flat,2 BHK,3,No
Pune,Moshi,700,9290,0.65,Flat,2 BHK,2,No
Pune,Sadashiv Peth,1300,11540,1.5,Flat,3 BHK,3,Yes
Pune,Bopodi,485,8250,0.4,Flat,1 BHK,2,Yes
Pune,Mahalunge Ingale,910,3850,0.35,Flat,2 BHK,3,Yes
Pune,Ambegaon Budruk,440,9090,0.4,Flat,1 BHK,2,No
Pune,Wanowrie,400,8750,0.35,Flat,1 BHK,2,No
Pune,Mahatma Phule Peth,1680,8630,1.45,Flat,3 BHK,3,Yes
Pune,Ravet,1016,6220,0.63,Flat,2 BHK,3,Yes
Pune,Mohammed Wadi,654,5810,0.38,Flat,1 BHK,2,Yes
Pune,Nigdi,1158,7770,0.9,Flat,2 BHK,3,Yes
Pune,Kharadi,1050,9050,0.95,Flat,2 BHK,3,Yes
Pune,Wakad,1290,6200,0.8,Flat,3 BHK,3,No
Pune,Narhe,600,4000,0.24,Flat,1 BHK,2,No
Pune,Bibwewadi,1024,7320,0.75,Flat,2 BHK,3,No
Pune,Kondhwa Budruk,803,6850,0.55,Flat,2 BHK,3,No
Pune,Perne,685,3190,0.22,Flat,2 BHK,2,No
Pune,Wakad,1430,9790,1.4,Flat,3 BHK,3,Yes
Pune,Chakan,800,3750,0.3,Flat,2 BHK,3,No
Pune,Hadapsar,800,4500,0.36,Flat,2 BHK,5,No
Pune,Dhayari,627,6540,0.41,Flat,1 BHK,2,No
Pune,Wakad,1336,6440,0.86,Flat,3 BHK,3,Yes
Pune,Ravet,1016,6220,0.63,Flat,2 BHK,3,No
Pune,Sus,1188,7580,0.9,Flat,3 BHK,3,Yes
Pune,Ambegaon Budruk,980,5610,0.55,Flat,2 BHK,3,Yes
Pune,Wagholi,1000,4600,0.46,Flat,2 BHK,3,No
Pune,Wakad,556,7190,0.4,Flat,1 BHK,2,No
Pune,Hinjewadi Phase 3,991,7060,0.7,Flat,2 BHK,3,Yes
Pune,Kharadi,2941,7990,2.35,Flat,4 BHK,4,Yes
Pune,Mahalunge,865,8090,0.7,Villa,2 BHK,3,Yes
Pune,Kondhwa,1200,7500,0.9,Flat,2 BHK,3,Yes
Pune,Bavdhan,3025,9260,2.8,Flat,3 BHK,4,Yes
Pune,Pimple Gurav,1254,8370,1.05,Flat,3 BHK,3,No
Pune,Kalewadi,1000,6200,0.62,Flat,2 BHK,3,Yes
Pune,Hadapsar,926,6260,0.58,Flat,2 BHK,3,No
Pune,Ambegaon Budruk,1125,6910,0.78,Flat,2 BHK,3,Yes
Pune,Wagholi,613,4890,0.3,Flat,1 BHK,2,Yes
Pune,Bavdhan,850,7650,0.65,Flat,2 BHK,3,Yes
Pune,Chinchwad,600,8330,0.5,Flat,1 BHK,2,Yes
Pune,Talwade,970,4950,0.48,Flat,2 BHK,3,No
Pune,Wagholi,1000,6000,0.6,Flat,2 BHK,3,Yes
Pune,Ambegaon Budruk,635,7240,0.46,Flat,2 BHK,2,No
Pune,Perne,416,3850,0.16,Flat,1 BHK,2,Yes
Pune,Ravet,657,5780,0.38,Flat,1 BK,2,No
Pune,Hadapsar,1581,5190,0.82,Flat,3 BHK,3,Yes
Pune,Nerhe,576,4690,0.27,Flat,1 BHK,2,No
Pune,Pimple Saudagar,865,8790,0.76,Flat,2 BHK,3,Yes
Pune,Handewadi,575,6090,0.35,Flat,1 BHK,2,No
Pune,Handewadi,1250,6000,0.75,Flat,2 BHK,3,Yes
Pune,Narhe,850,4710,0.4,Flat,2 BHK,3,Yes
Pune,Handewadi,650,5380,0.35,Flat,1 BHK,2,No
Pune,Undri,560,5890,0.33,Flat,1 BHK,2,No
Pune,Lohegaon,569,5620,0.32,Flat,1 BHK,2,Yes
Pune,Kondhwa,450,7110,0.32,Flat,1 BHK,2,No
Pune,Ghorpadi,2860,20980,6,Flat,3 BHK,4,Yes
Pune,Wagholi,640,7810,0.5,Flat,2 BHK,2,Yes
Pune,Alandi,1200,5920,0.71,Flat,3 BHK,3,Yes
Pune,Hadapsar,2350,8510,2,Flat,3.5 BHK,4,Yes
Pune,Pisoli,900,5330,0.48,Flat,2 BHK,3,Yes
Pune,Ambegaon Budruk,800,10000,0.8,Flat,2 BHK,3,No
Pune,Dhanori,915,4920,0.45,Flat,2 BHK,3,Yes
Pune,Warje Malwadi,578,6050,0.35,Flat,1 BHK,2,Yes
Pune,Camp,850,14120,1.2,Flat,2 BHK,3,Yes
Pune,Narhe,510,4900,0.25,Flat,1 BHK,2,No
Pune,Sadashiv Peth,780,20260,1.58,Flat,2 BHK,2,Yes
Pune,Mohammed Wadi,1093,6400,0.7,Flat,2 BHK,3,Yes
Pune,Ambegaon Pathar,950,5050,0.48,Flat,2 BHK,3,Yes
Pune,Rahatani,851,9990,0.85,Flat,2 BHK,3,No
Pune,Kondhwa,1027,5550,0.57,Flat,2 BHK,3,Yes
Pune,Talegaon Dabhade,620,3550,0.22,Flat,1 BHK,2,Yes
Pune,Bavdhan,650,8000,0.52,Flat,1 BHK,2,No
Pune,Talegaon Dabhade,1100,3000,0.33,Flat,2 BHK,3,Yes
Pune,Sus,575,6170,0.35,Flat,1 BHK,2,Yes
Pune,Chakan,615,3580,0.22,Flat,1 BHK,2,No
Pune,Kamshet,1020,8820,0.9,Flat,2 BHK,3,No
Pune,Kamshet,1100,8640,0.95,Flat,2 BHK,3,No
Pune,Hadapsar,1000,4500,0.45,Flat,2 BHK,3,No
Pune,Chakan,914,3500,0.32,Flat,2 BHK,3,No
Pune,Moshi,1450,5170,0.75,Flat,3 BHK,3,Yes
Pune,Wanowrie,872,7800,0.68,Flat,2 BHK,3,No
Pune,Vishrantwadi,1067,8250,0.88,Flat,2 BHK,3,Yes
Pune,Shirgaon,583,4120,0.24,Flat,1 BHK,2,No
Pune,Shivane,955,5030,0.48,Flat,2 BHK,3,No
Pune,Koregaon Park,1450,11380,1.65,Flat,2 BHK,3,Yes
Pune,Hadapsar,860,6980,0.6,Flat,2 BHK,3,Yes
Pune,Balewadi,1022,6850,0.7,Flat,2 BHK,3,Yes
Pune,Kolhewadi,648,4320,0.28,Flat,1 BHK,2,Yes
Pune,Hadapsar,700,9290,0.65,Flat,2 BHK,2,No
Pune,Wagholi,625,4080,0.26,Flat,1 BHK,2,No
Pune,Kondhwa,1277,6000,0.77,Flat,3 BHK,3,Yes
Pune,Kondhwa,1520,6320,0.96,Flat,3 BHK,3,Yes
Pune,Vadgaon Budruk,397,4030,0.16,Flat,1 BK,1,No
Pune,Ghorpadi,1400,14290,2,Flat,3 BHK,3,No
Pune,Wagholi,671,5660,0.38,Flat,1.5 BHK,2,Yes
Pune,Patil Nagar,750,4800,0.36,Flat,2 BHK,2,Yes
Pune,Dighi,620,5810,0.36,Flat,1 BHK,2,Yes
Pune,Undri,3000,4000,1.2,Villa,3 BHK,5,Yes
Pune,Fursungi,700,4570,0.32,Flat,1 BHK,2,No
Pune,Moshi,699,6720,0.47,Flat,2 BHK,2,Yes
Pune,Hadapsar,770,5190,0.4,Flat,1 BHK,2,No
Pune,Ganga Dham,660,9390,0.62,Flat,1 BHK,2,Yes
Pune,Kondhwa,2165,7760,1.68,Flat,4 BHK,4,Yes
Pune,Spine Road,1350,5550,0.75,Flat,3 BHK,3,No
Pune,Yerawada,850,10820,0.92,Flat,2 BHK,3,Yes
Pune,Pimpri,933,7980,0.74,Flat,2 BHK,3,No
Pune,Kalewadi,407,4910,0.2,Flat,1 BK,2,No
Pune,Handewadi,825,4420,0.36,Flat,2 BHK,3,No
Pune,Hinjewadi,1130,7430,0.84,Flat,2 BHK,3,Yes
Pune,Yewalewadi,650,4310,0.28,Flat,1 BHK,2,No
Pune,Pashan,1030,8740,0.9,Flat,2 BHK,3,No
Pune,Kirkatwadi,684,5120,0.35,Flat,1 BHK,2,No
Pune,Dapodi,646,8050,0.52,Flat,1 BHK,2,Yes
Pune,Rahatani,1100,7090,0.78,Flat,2 BHK,3,Yes
Pune,Fursungi,840,5710,0.48,Flat,2 BHK,3,No
Pune,Moshi,900,5220,0.47,Flat,2 BHK,3,No
Pune,Kasarwadi,619,8880,0.55,Flat,1 BHK,2,Yes
Pune,Chinchwad,1070,7480,0.8,Flat,3 BHK,3,No
Pune,Moshi,850,5290,0.45,Flat,2 BHK,3,Yes
Pune,Katad Khana,1000,7400,0.74,Flat,2 BHK,3,No
Pune,Sadashiv Peth,1387,11820,1.64,Flat,3 BHK,3,Yes
Pune,Chikhali,1149,5830,0.67,Flat,3 BHK,3,No
Pune,Hadapsar,722,4790,0.35,Flat,1 BHK,2,Yes
Pune,Moshi,620,4520,0.28,Flat,1 BHK,2,No
Pune,Kharadi,1090,7340,0.8,Flat,2 BHK,3,Yes
Pune,Pirangut,587,4340,0.25,Flat,1 BHK,2,No
Pune,Vishrantwadi,440,7950,0.35,Flat,1 BHK,2,Yes
Pune,Hinjewadi Phase 3,1230,4880,0.6,Flat,1 BHK,3,Yes
Pune,Ravet,618,6800,0.42,Flat,1 BHK,2,No
Pune,Kolhewadi,474,6750,0.32,Flat,1 BHK,2,No
Pune,Camp,550,12730,0.7,Flat,1 BHK,2,No
Pune,Bopodi,1000,8500,0.85,Flat,2 BHK,3,No
Pune,Lulla Nagar,1025,8100,0.83,Flat,3 BHK,3,No
Pune,Talegaon Dabhade,775,3870,0.3,Flat,2 BHK,2,Yes
Pune,Moshi,925,5410,0.5,Flat,2 BHK,3,Yes
Pune,Katad Khana,200,21000,0.42,Flat,1 BHK,1,No
Pune,Hadapsar,585,11620,0.68,Flat,1 BHK,2,Yes
Pune,Pisoli,615,5040,0.31,Flat,1 BHK,2,No
Pune,Patil Nagar,1760,4540,0.8,Flat,2 BHK,3,Yes
Pune,Talegaon Dabhade,525,4400,0.23,Flat,1 BHK,2,Yes
Pune,Marunji,1250,5520,0.69,Flat,3 BHK,3,No
Pune,Camp,1062,8000,0.85,Flat,2 BHK,3,No
Pune,Fursungi,666,5550,0.37,Flat,1 BHK,2,No
Pune,Balewadi,517,8700,0.45,Flat,1 BHK,2,Yes
Pune,Chakan,615,3250,0.2,Flat,1 BHK,2,Yes
Pune,Pashan,578,11240,0.65,Flat,1 BHK,2,No
Pune,Akurdi,1171,7680,0.9,Flat,3 BHK,3,No
Pune,Thergaon,3600,3610,1.3,Villa,10 BHK,2,Yes
Pune,Alandi,630,4920,0.31,Flat,1 BHK,2,No
Pune,Ravet,2200,6820,1.5,Villa,3 BHK,4,Yes
Pune,Kalas,995,7340,0.73,Flat,2 BHK,3,No
Pune,Kalas,995,7340,0.73,Flat,2 BHK,3,Yes
Pune,Pashan,3000,21670,6.5,Villa,4 BHK,2,Yes
Pune,Somatane,769,4550,0.35,Flat,2 BHK,2,Yes
Pune,New Sangvi,409,11000,0.45,Flat,1 BHK,2,Yes
Pune,Manjari Budruk,1600,4690,0.75,Villa,2 BHK,3,Yes
Pune,Chandan Nagar,850,7650,0.65,Flat,2 BHK,3,No
Pune,Ganesh Peth,2000,9000,1.8,Flat,3 BHK,1,Yes
Pune,Old Sangvi,605,8000,0.48,Flat,1 BHK,2,No
Pune,Mahatma Phule Peth,1060,10380,1.1,Flat,2 BHK,3,No
Pune,Dudulgaon,610,4590,0.28,Flat,1 BHK,2,Yes
Pune,Nanded,575,4170,0.24,Flat,1 BHK,2,No
Pune,Narhe,930,6450,0.6,Flat,2 BHK,3,No
Pune,Hinjewadi Phase 3,705,8940,0.63,Flat,2 BHK,2,No
Pune,Kirkatwadi,781,5120,0.4,Flat,2 BHK,2,No
Pune,Akurdi,1050,5710,0.6,Flat,2 BHK,3,No
Pune,Rahatani,2000,11500,2.3,Independent House,5 BHK,3,Yes
Pune,Pimple Nilakh,592,6420,0.38,Flat,1 BHK,2,Yes
Pune,Ganj Peth,750,8670,0.65,Flat,1 BHK,2,No
Pune,Baner,1121,9370,1.05,Flat,2 BHK,3,No
Pune,Manjari Khurd,300,10000,0.3,Flat,1 BK,1,No
Pune,Aundh,610,7380,0.45,Flat,1 BHK,2,Yes
Pune,Kharadi,4500,6910,3.11,Flat,7 BHK,5,Yes
Pune,Wakad,1000,7500,0.75,Flat,2 BHK,3,Yes
Pune,Sanjay Park,900,7220,0.65,Flat,2 BHK,3,Yes
Pune,Manjari Budruk,950,6840,0.65,Villa,2 BHK,3,Yes
Pune,Bavdhan,920,10760,0.99,Villa,2 BHK,3,Yes
Pune,Dhankawadi,910,4950,0.45,Flat,2.5 BHK,3,Yes
Pune,Kolhewadi,950,4610,0.44,Flat,2 BHK,3,No
Pune,Aundh,610,7380,0.45,Flat,1 BHK,2,No
Pune,Hadapsar,920,4020,0.37,Flat,2 BHK,3,Yes
Pune,Wagholi,860,3940,0.34,Flat,2 BHK,3,Yes
Pune,Fursungi,1000,3400,0.34,Flat,2 BHK,3,No
Pune,Pimple Nilakh,610,7380,0.45,Flat,1 BHK,2,Yes
Pune,Mohammed Wadi,1500,8000,1.2,Flat,3 BHK,3,No
Pune,Fursungi,700,4140,0.29,Flat,1 BHK,2,No
Pune,Uruli Devachi,798,4760,0.38,Flat,2 BHK,2,No
Pune,Dhanori,700,5290,0.37,Flat,1 BHK,2,No
Pune,Kondhwa,1050,4950,0.52,Flat,2 BHK,3,Yes
Pune,Katraj,550,5450,0.3,Flat,1 BHK,2,Yes
Pune,Pimpri,1170,6840,0.8,Flat,2 BHK,3,No
Pune,Charholi Kurd,569,3550,0.2,Flat,1 BHK,2,Yes
Pune,Mamurdi,565,4690,0.26,Flat,1 BHK,2,No
Pune,Aundh,1295,11580,1.5,Flat,3 BHK,3,Yes
Pune,Maan,491,9370,0.46,Flat,1 BHK,2,No
Pune,Hinjewadi Phase 3,600,6000,0.36,Flat,1 BHK,2,Yes
Pune,Warje,921,8140,0.75,Flat,2 BHK,3,Yes
Pune,Pimple Gurav,1100,6360,0.7,Flat,2 BHK,3,Yes
Pune,Rahatani,700,6570,0.46,Flat,2 BHK,2,No
Pune,Warje,602,6060,0.36,Flat,1 BHK,2,Yes
Pune,Baner,1646,10330,1.7,Flat,3 BHK,3,Yes
Pune,Pimple Saudagar,1333,7130,0.95,Flat,3 BHK,3,No
Pune,Kolhewadi,618,3560,0.22,Flat,1 BHK,2,Yes
Pune,Fursungi,765,8500,0.65,Flat,2 BHK,2,Yes
Pune,Rahatani,622,5140,0.32,Flat,1 BHK,2,No
Pune,Pashan,740,7570,0.56,Flat,2 BHK,2,Yes
Pune,Kasba Peth,590,8470,0.5,Flat,2 BHK,2,No
Pune,Bavdhan,1570,8340,1.31,Flat,3 BHK,3,No
Pune,Bavdhan,2527,8310,2.1,Flat,4 BHK,4,Yes
Pune,Chinchwad,750,6670,0.5,Flat,2 BHK,2,No
Pune,Hinjewadi Phase 3,654,5810,0.38,Flat,1 BHK,2,Yes
Pune,Chikhali,553,4970,0.27,Flat,1 BHK,2,No
Pune,Old Sangvi,650,6150,0.4,Flat,1 BHK,2,No
Pune,Mundhwa,1225,7350,0.9,Flat,2 BHK,3,No
Pune,Shewalewadi,1320,6440,0.85,Flat,3 BHK,3,No
Pune,Wagholi,852,4110,0.35,Flat,2 BHK,3,Yes
Pune,Dhanori,623,4820,0.3,Flat,1 BHK,2,Yes
Pune,Thergaon,714,7000,0.5,Flat,2 BHK,2,No
Pune,Baner,1704,8800,1.5,Flat,3 BHK,3,Yes
Pune,Kalewadi,1300,7690,1,Flat,3 BHK,3,No
Pune,Moshi,1250,6960,0.87,Villa,2 BHK,3,Yes
Pune,Talegaon Dabhade,991,3330,0.33,Flat,2 BHK,3,Yes
Pune,Moshi,590,5850,0.35,Flat,1 BHK,2,No
Pune,Hadapsar,550,5400,0.3,Flat,1 BHK,2,Yes
Pune,Kondhwa,865,5550,0.48,Flat,2 BHK,3,Yes
Pune,Wadgaon Sheri,950,6110,0.58,Flat,2 BHK,3,Yes
Pune,Dhanori,501,6390,0.32,Flat,1 BHK,2,No
Pune,Ambegaon Pathar,565,4250,0.24,Flat,1 BHK,2,Yes
Pune,Hadapsar,460,6520,0.3,Flat,1 BHK,2,Yes
Pune,Pirangut,1000,3800,0.38,Flat,2 BHK,3,Yes
Pune,Pimple Saudagar,750,7730,0.58,Flat,1 BHK,2,Yes
Pune,Vadgaon Budruk,620,7260,0.45,Flat,1 BHK,2,Yes
Pune,Somatane,1023,4110,0.42,Flat,2 BHK,3,No
Pune,Pashan,1030,8740,0.9,Flat,2 BHK,3,Yes
Pune,Alandi,811,4320,0.35,Flat,2 BHK,3,No
Pune,Rahatani,545,7160,0.39,Flat,1 BHK,2,Yes
Pune,Kothrud,850,14120,1.2,Flat,2 BHK,3,Yes
Pune,Dehu,570,4380,0.25,Flat,1 BHK,2,Yes
Pune,Lohegaon,560,4460,0.25,Flat,1 BHK,2,No
Pune,Pune Cantonment,915,10380,0.95,Flat,2 BHK,3,No
Pune,Pisoli,686,5100,0.35,Flat,1.5 BHK,2,Yes
Pune,Pimple Saudagar,1283,10910,1.4,Independent House,3 BHK,3,No
Pune,Dhayari,525,4000,0.21,Flat,1 BHK,2,Yes
Pune,Hadapsar,1000,5600,0.56,Flat,2 BHK,3,Yes
Pune,Tathawade,945,6880,0.65,Flat,2 BHK,3,No
Pune,Kalewadi,1000,7500,0.75,Flat,2 BHK,3,Yes
Pune,Bhosari,610,6390,0.39,Flat,1 BHK,2,No
Pune,Bopodi,870,10920,0.95,Flat,2 BHK,3,No
Pune,Hadapsar,451,5540,0.25,Flat,1 BHK,2,No
Pune,Mundhwa,1100,10450,1.15,Flat,3 BHK,3,Yes
Pune,Nigdi,877,5700,0.5,Flat,2 BHK,3,No
Pune,New Sangvi,900,10550,0.95,Villa,2 BHK,3,No
Pune,Charholi Budruk,600,4830,0.29,Flat,1 BHK,2,No
Pune,Pimple Saudagar,1044,6900,0.72,Flat,2 BHK,3,No
Pune,Sadashiv Peth,851,8220,0.7,Flat,1 BHK,3,Yes
Pune,Uruli Devachi,650,4620,0.3,Flat,1 BHK,2,No
Pune,Pimple Saudagar,1032,8430,0.87,Flat,2 BHK,3,No
Pune,Jambhulwadi,975,7180,0.7,Flat,2 BHK,3,No
Pune,Wagholi,611,7860,0.48,Flat,2 BHK,2,Yes
Pune,Kalewadi,607,6590,0.4,Flat,1 BHK,2,Yes
Pune,Viman Nagar,1350,6070,0.82,Flat,2 BHK,3,Yes
Pune,Wakad,1050,7620,0.8,Flat,2 BHK,3,No
Pune,Bhosari,640,4690,0.3,Flat,1 BHK,2,No
Pune,Kondhwa,1300,6150,0.8,Flat,2 BHK,3,No
Pune,Kalewadi,630,6030,0.38,Flat,1 BHK,2,No
Pune,Dhayari,625,4800,0.3,Flat,1 BHK,2,No
Pune,Pimple Gurav,690,6670,0.46,Flat,1 BHK,2,No
Pune,Kharadi,1150,8700,1,Flat,2 BHK,3,Yes
Pune,Sus,1119,6790,0.76,Flat,2 BHK,3,Yes
Pune,Dhayari,564,4250,0.24,Flat,1 BHK,2,No
Pune,Hadapsar,900,4440,0.4,Flat,1 BHK,3,No
Pune,Dhawade,553,5060,0.28,Flat,1 BHK,2,No
Pune,Kondhwa,878,6040,0.53,Flat,2 BHK,3,Yes
Pune,Mundhwa,690,7830,0.54,Flat,2 BHK,2,No
Pune,Pimple Gurav,612,7840,0.48,Flat,1 BHK,2,Yes
Pune,Kalyani Nagar,3200,11720,3.75,Flat,5 BHK,6,Yes
Pune,Pimpri,1085,5160,0.56,Flat,2 BHK,3,Yes
Pune,Hadapsar,1519,5200,0.79,Flat,3 BHK,3,No
Pune,Yerawada,650,8920,0.58,Flat,1 BHK,2,No
Pune,Baner,1300,13850,1.8,Flat,3 BK,3,Yes
Pune,Katraj,1060,7260,0.77,Flat,2 BHK,3,Yes
Pune,Ravet,850,7060,0.6,Flat,2 BHK,3,Yes
Pune,Pimpri,830,6870,0.57,Flat,2 BHK,3,Yes
Pune,Parvati Darshan,530,8490,0.45,Flat,1 BHK,2,Yes
Pune,Rasta Peth,900,10000,0.9,Flat,2 BHK,3,No
Pune,Viman Nagar,907,8820,0.8,Flat,2 BHK,3,Yes
Pune,Kharadi,738,6100,0.45,Flat,1 BK,2,Yes
Pune,Kiwale,600,10000,0.6,Flat,1 BHK,2,Yes
Pune,Shivane,805,8700,0.7,Flat,2 BHK,3,No
Pune,New Sangvi,650,6920,0.45,Flat,1 BHK,2,No
Pune,Undri,1388,6120,0.85,Flat,3 BHK,3,Yes
Pune,Dhankawadi,400,5000,0.2,Flat,1 BK,2,No
Pune,Pisoli,620,4840,0.3,Flat,1 BHK,2,Yes
Pune,Ganga Dham,660,8790,0.58,Flat,1 BHK,2,No
Pune,Pimpri,1052,7130,0.75,Flat,2 BHK,3,Yes
Pune,Bopodi,909,9900,0.9,Flat,2 BHK,3,No
Pune,Shivaji Nagar,305,9020,0.28,Flat,1 BK,1,No
Pune,Bhawani Peth,1400,7210,1.01,Flat,3 BHK,3,No
Pune,Hinjewadi,757,5020,0.38,Flat,1 BHK,2,No
Pune,Khadki,1100,5450,0.6,Flat,2 BHK,3,No
Pune,Pimpri,850,6470,0.55,Flat,2 BHK,3,No
Pune,Kirkatwadi,670,4480,0.3,Flat,1 BHK,2,No
Pune,Rahatani,990,8690,0.86,Flat,2 BHK,3,Yes
Pune,Kondhwa,2500,11200,2.8,Independent House,3.5 BHK,4,Yes
Pune,Sadashiv Peth,800,8750,0.7,Flat,2 BHK,2,Yes
Pune,Pimpri,2018,5450,1.1,Flat,2 BHK,4,Yes
Pune,Rahatani,3600,13890,5,Independent House,6 BHK,6,Yes
Pune,Dhawade,515,4850,0.25,Flat,1 BHK,2,Yes
Pune,Ambegaon Budruk,200,6000,0.12,Flat,1 BK,1,No
Pune,Sangamvadi,600,8000,0.48,Flat,1 BHK,2,Yes
Pune,Dhanori,2700,5180,1.4,Independent House,4 BHK,4,Yes
Pune,Fursungi,1200,4500,0.54,Flat,3 BHK,3,No
