City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony,City_Level_Annual_CAGR,Locality_Level_Annual_CAGR,CAGR_source,1yr_Forecast_PriceSQFT,2yr_Forecast_PriceSQFT,3yr_Forecast_PriceSQFT
Pune,Balewadi,2400,13540,3.25,Independent House,4 BHK,4,Yes,0.0571,,city,14313.13,15130.41,15994.36
Pune,Pirangut,596,4800,0.29,Flat,1 BHK,2,Yes,0.0571,,city,5074.08,5363.81,5670.08
Pune,Parvati Darshan,950,8630,0.82,Flat,2 BHK,3,Yes,0.0571,,city,9122.77,9643.68,10194.34
Pune,Agarkar Nagar,1500,9330,1.4,Flat,3 BHK,3,Yes,0.0571,,city,9862.74,10425.91,11021.22
Pune,Somwar Peth,650,8460,0.55,Flat,1 BHK,2,Yes,0.0571,,city,8943.07,9453.72,9993.52
Pune,Bopodi,700,8570,0.6,Flat,1 BHK,2,No,0.0571,,city,9059.35,9576.64,10123.46
Pune,Shaniwar Peth,619,12600,0.78,Flat,1 BHK,2,Yes,0.0571,,city,13319.46,14080,14883.97
Pune,Sadashiv Peth,2700,13890,3.75,Flat,4 BHK,4,Yes,0.0571,,city,14683.12,15521.53,16407.8
Pune,Tathawade,979,7460,0.73,Flat,2 BHK,3,No,0.0571,,city,7885.97,8336.25,8812.25
Pune,Pimple Saudagar,1438,6610,0.95,Flat,3 BHK,3,No,0.0571,,city,6987.43,7386.41,7808.18
Pune,Bavdhan,945,6880,0.65,Flat,2 BHK,3,Yes,0.0571,,city,7272.85,7688.13,8127.12
Pune,Hinjewadi Phase 3,635,8190,0.52,Flat,2 BHK,2,No,0.0571,,city,8657.65,9152,9674.58
Pune,Bavdhan,972,7820,0.76,Flat,2 BHK,3,Yes,0.0571,,city,8266.52,8738.54,9237.51
Pune,Ravet,1016,6220,0.63,Flat,2 BHK,3,Yes,0.0571,,city,6575.16,6950.6,7347.48
Pune,Spine Road,614,5860,0.36,Flat,1 BHK,2,No,0.0571,,city,6194.61,6548.32,6922.23
Pune,Shirgaon,415,6020,0.25,Flat,1 BHK,2,No,0.0571,,city,6363.74,6727.11,7111.23
Pune,Shewalewadi,1100,5910,0.65,Flat,2 BHK,3,No,0.0571,,city,6247.46,6604.19,6981.29
Pune,Hadapsar,630,4760,0.3,Flat,1 BHK,2,No,0.0571,0.1065,locality,5266.94,5827.87,6448.54
Pune,Baner,1998,7510,1.5,Flat,3 BHK,3,Yes,0.0571,,city,7938.82,8392.13,8871.32
Pune,Dhayari,998,5910,0.59,Flat,2 BHK,3,No,0.0571,0.0321,locality,6099.71,6295.51,6497.6
Pune,Hadapsar,642,4980,0.32,Flat,1 BHK,2,No,0.0571,0.1065,locality,5510.37,6097.22,6746.58
Pune,Lohegaon,675,4370,0.29,Flat,1 BHK,2,Yes,0.0571,,city,4619.53,4883.3,5162.14
Pune,Thergaon,880,6250,0.55,Flat,2 BHK,3,Yes,0.0571,,city,6606.88,6984.13,7382.92
Pune,Old Sangvi,700,6000,0.42,Flat,1 BHK,2,No,0.0571,,city,6342.6,6704.76,7087.6
Pune,Camp,808,10520,0.85,Flat,2 BHK,3,No,0.0571,,city,11120.69,11755.68,12426.93
Pune,Katraj,700,8330,0.58,Flat,2 BHK,2,No,0.0571,,city,8805.64,9308.45,9839.96
Pune,Rahatani,1533,6850,1.05,Flat,3 BHK,3,No,0.0571,,city,7241.13,7654.6,8091.68
Pune,Vishrantwadi,450,8440,0.38,Flat,1 BHK,2,Yes,0.0571,,city,8921.92,9431.37,9969.9
Pune,Chikhali,720,4860,0.35,Flat,1 BHK,2,No,0.0571,,city,5137.51,5430.86,5740.96
Pune,Balewadi,603,8290,0.5,Flat,1 BHK,2,Yes,0.0571,,city,8763.36,9263.75,9792.71
Pune,Yerawada,400,2750,0.11,Independent House,1 BK,2,Yes,0.0571,,city,2907.02,3073.02,3248.49
Pune,Lohegaon,968,4650,0.45,Flat,2 BHK,3,No,0.0571,,city,4915.51,5196.19,5492.89
Pune,Narhe,950,4840,0.46,Flat,2 BHK,3,Yes,0.0571,,city,5116.36,5408.51,5717.33
Pune,Dattavadi,1100,9090,1,Flat,2 BHK,3,Yes,0.0571,,city,9609.04,10157.72,10737.72
Pune,Baner,1160,7760,0.9,Flat,2 BHK,3,No,0.0571,,city,8203.1,8671.49,9166.64
Pune,Talegaon Dabhade,585,5470,0.32,Flat,2 BHK,2,Yes,0.0571,0.0331,locality,5651.06,5838.11,6031.35
Pune,Katraj,470,6380,0.3,Flat,1 BHK,2,No,0.0571,,city,6744.3,7129.4,7536.49
Pune,Balewadi,6000,3000,1.8,Villa,4 BHK,6,Yes,0.0571,,city,3171.3,3352.38,3543.8
Pune,Talegaon Dabhade,564,3810,0.21,Flat,1 BHK,2,Yes,0.0571,0.0331,locality,3936.11,4066.4,4200.99
Pune,Talegaon Dabhade,830,3980,0.33,Flat,2 BHK,3,Yes,0.0571,0.0331,locality,4111.74,4247.84,4388.44
Pune,Yewalewadi,933,6970,0.65,Flat,2 BHK,3,Yes,0.0571,,city,7367.99,7788.7,8233.43
Pune,Hinjewadi Phase 3,1158,5530,0.64,Flat,2 BHK,3,No,0.0571,,city,5845.76,6179.56,6532.41
Pune,Aundh,3000,11670,3.5,Flat,4 BHK,4,Yes,0.0571,,city,12336.36,13040.76,13785.39
Pune,Dudulgaon,605,5700,0.34,Flat,1 BHK,2,No,0.0571,,city,6025.47,6369.52,6733.22
Pune,Pirangut,480,3960,0.19,Flat,1 BHK,2,No,0.0571,,city,4186.12,4425.14,4677.82
Pune,Hinjewadi,606,9240,0.56,Flat,2 BHK,2,No,0.0571,,city,9767.6,10325.33,10914.91
Pune,Pimpri,560,6610,0.37,Flat,2 BHK,2,Yes,0.0571,0.0465,locality,6917.36,7239.02,7575.64
Pune,Rahatani,1050,6860,0.72,Flat,2 BHK,3,No,0.0571,,city,7251.71,7665.78,8103.49
Pune,Dighi,864,7520,0.65,Flat,2 BHK,3,Yes,0.0571,,city,7949.39,8403.3,8883.13
Pune,Dighi,696,7900,0.55,Flat,2 BHK,2,Yes,0.0571,,city,8351.09,8827.94,9332.01
Pune,Chikhali,1996,1650,0.33,Flat,2 BHK,3,Yes,0.0571,,city,1744.22,1843.81,1949.09
Pune,Pimpri,1100,5000,0.55,Flat,2 BHK,3,No,0.0571,0.0465,locality,5232.5,5475.81,5730.44
Pune,Vishrantwadi,670,8210,0.55,Flat,2 BHK,2,No,0.0571,,city,8678.79,9174.35,9698.21
Pune,Handewadi,1435,4740,0.68,Flat,3 BHK,3,Yes,0.0571,,city,5010.65,5296.76,5599.21
Pune,Pimple Nilakh,630,6670,0.42,Flat,1 BHK,2,No,0.0571,,city,7050.86,7453.46,7879.05
Pune,Kalas,725,6210,0.45,Flat,2 BHK,2,Yes,0.0571,,city,6564.59,6939.43,7335.67
Pune,Charholi Kurd,447,6490,0.29,Flat,1 BHK,2,No,0.0571,,city,6860.58,7252.32,7666.43
Pune,Dhanori,1330,4660,0.62,Flat,3 BHK,3,No,0.0571,,city,4926.09,5207.37,5504.71
Pune,Dhanori,760,6180,0.47,Flat,1 BHK,2,Yes,0.0571,,city,6532.88,6905.91,7300.23
Pune,Hadapsar,635,4720,0.3,Villa,2 BHK,2,Yes,0.0571,0.1065,locality,5222.68,5778.9,6394.35
Pune,Old Sangvi,1350,5180,0.7,Flat,2 BHK,3,No,0.0571,,city,5475.78,5788.44,6118.97
Pune,Khadki,774,10340,0.8,Flat,2 BHK,2,Yes,0.0571,,city,10930.41,11554.54,12214.3
Pune,Kirkatwadi,917,4690,0.43,Flat,2 BHK,3,No,0.0571,,city,4957.8,5240.89,5540.14
Pune,Baner,1400,10000,1.4,Flat,3 BHK,3,No,0.0571,,city,10571,11174.6,11812.67
Pune,Hadapsar,1000,5100,0.51,Flat,2 BHK,3,Yes,0.0571,0.1065,locality,5643.15,6244.15,6909.15
Pune,Jambhe,880,10000,0.88,Flat,2 BHK,3,Yes,0.0571,,city,10571,11174.6,11812.67
Pune,Bavdhan,936,9510,0.89,Flat,2 BHK,3,Yes,0.0571,,city,10053.02,10627.05,11233.85
Pune,Katraj,750,5070,0.38,Flat,2 BHK,2,No,0.0571,,city,5359.5,5665.52,5989.03
Pune,Warje,2500,3600,0.9,Independent House,3 BHK,4,Yes,0.0571,,city,3805.56,4022.86,4252.56
Pune,Kothrud,1400,10710,1.5,Flat,3 BHK,3,Yes,0.0571,,city,11321.54,11968,12651.37
Pune,Ambegaon Pathar,920,5980,0.55,Flat,2 BHK,3,Yes,0.0571,,city,6321.46,6682.41,7063.98
Pune,Viman Nagar,530,10570,0.56,Flat,1 BHK,2,No,0.0571,,city,11173.55,11811.56,12486
Pune,Bavdhan,1200,7750,0.93,Flat,2 BHK,3,No,0.0571,,city,8192.52,8660.32,9154.82
Pune,Kothrud,954,10020,0.96,Flat,2 BHK,3,Yes,0.0571,,city,10592.14,11196.95,11836.3
Pune,Fursungi,648,4630,0.3,Flat,1 BHK,2,Yes,0.0571,0.0098,locality,4675.37,4721.19,4767.46
Pune,Somatane,828,4230,0.35,Flat,2 BHK,3,Yes,0.0571,,city,4471.53,4726.86,4996.76
Pune,Tingre Nagar,1231,6900,0.85,Flat,3 BHK,3,No,0.0571,,city,7293.99,7710.48,8150.75
Pune,Bavdhan,1173,8100,0.95,Flat,2 BHK,3,No,0.0571,,city,8562.51,9051.43,9568.27
Pune,Rahatani,800,6880,0.55,Flat,2 BHK,6,No,0.0571,,city,7272.85,7688.13,8127.12
Pune,Marunji,1126,7100,0.8,Flat,3 BHK,3,Yes,0.0571,,city,7505.41,7933.97,8387
Pune,Kharadi,4200,8570,3.6,Villa,7 BHK,5,Yes,0.0571,,city,9059.35,9576.64,10123.46
Pune,Kothrud,785,7010,0.55,Flat,2 BHK,2,Yes,0.0571,,city,7410.27,7833.4,8280.68
Pune,Kothrud,1000,2500,0.25,Flat,1 BHK,3,No,0.0571,,city,2642.75,2793.65,2953.17
Pune,Baner,929,7530,0.7,Flat,2 BHK,3,Yes,0.0571,,city,7959.96,8414.48,8894.94
Pune,Rasta Peth,687,9310,0.64,Flat,1 BHK,2,No,0.0571,,city,9841.6,10403.56,10997.6
Pune,Kolhewadi,700,3570,0.25,Flat,1 BHK,2,No,0.0571,,city,3773.85,3989.33,4217.12
Pune,Balewadi,1059,11320,1.2,Flat,2 BHK,3,No,0.0571,,city,11966.37,12649.65,13371.95
Pune,Kalewadi,1050,6090,0.64,Flat,2 BHK,3,Yes,0.0571,,city,6437.74,6805.33,7193.92
Pune,Kharadi,1142,7000,0.8,Flat,3 BHK,3,No,0.0571,,city,7399.7,7822.22,8268.87
Pune,Vishrantwadi,1050,9520,1,Flat,2 BHK,3,No,0.0571,,city,10063.59,10638.22,11245.67
Pune,Bopkhel,500,4600,0.23,Flat,1 BHK,2,No,0.0571,,city,4862.66,5140.32,5433.83
Pune,Camp,1005,7460,0.75,Flat,2 BHK,3,No,0.0571,,city,7885.97,8336.25,8812.25
Pune,Wanowrie,590,6440,0.38,Flat,1 BHK,2,Yes,0.0571,,city,6807.72,7196.45,7607.36
Pune,Lulla Nagar,540,7410,0.4,Flat,1 BHK,2,Yes,0.0571,,city,7833.11,8280.38,8753.19
Pune,Uruli Devachi,650,4620,0.3,Flat,1 BHK,2,Yes,0.0571,,city,4883.8,5162.67,5457.46
Pune,Warje,590,5930,0.35,Flat,1 BHK,2,No,0.0571,,city,6268.6,6626.54,7004.92
Pune,Manjari Budruk,550,3270,0.18,Flat,1 BHK,2,Yes,0.0571,,city,3456.72,3654.1,3862.74
Pune,Hingne Khurd,580,6900,0.4,Flat,1 BHK,2,No,0.0571,,city,7293.99,7710.48,8150.75
Pune,Wadgaon Sheri,2700,8520,2.3,Independent House,3 BHK,4,Yes,0.0571,,city,9006.49,9520.76,10064.4
Pune,Bibwewadi,550,7640,0.42,Flat,1 BHK,2,Yes,0.0571,,city,8076.24,8537.4,9024.88
Pune,Shaniwar Peth,630,8730,0.55,Flat,1 BHK,2,Yes,0.0571,,city,9228.48,9755.43,10312.46
Pune,Baner,1050,6760,0.71,Flat,2 BHK,3,No,0.0571,,city,7146,7554.03,7985.37
Pune,Mundhwa,815,8220,0.67,Flat,2 BHK,3,Yes,0.0571,,city,8689.36,9185.52,9710.02
Pune,Shukrawar Peth,600,7500,0.45,Flat,1 BHK,2,Yes,0.0571,,city,7928.25,8380.95,8859.51
Pune,Bibwewadi,900,9110,0.82,Flat,2 BHK,3,No,0.0571,,city,9630.18,10180.06,10761.35
Pune,Yewalewadi,654,3360,0.22,Flat,1 BHK,2,Yes,0.0571,,city,3551.86,3754.67,3969.06
Pune,Dhankawadi,350,3430,0.12,Flat,1 BK,1,Yes,0.0571,,city,3625.85,3832.89,4051.75
Pune,Dhankawadi,351,3420,0.12,Flat,1 BK,1,No,0.0571,,city,3615.28,3821.71,4039.93
Pune,Fursungi,555,3780,0.21,Flat,1 BHK,2,No,0.0571,0.0098,locality,3817.04,3854.45,3892.22
Pune,Narhe,580,3450,0.2,Flat,1 BHK,2,No,0.0571,,city,3647,3855.24,4075.37
Pune,Warje,713,9400,0.67,Flat,2 BHK,2,Yes,0.0571,,city,9936.74,10504.13,11103.91
Pune,Baner,1300,7690,1,Flat,3 BHK,3,No,0.0571,,city,8129.1,8593.27,9083.95
Pune,Ambegaon Budruk,1010,3960,0.4,Flat,2 BHK,3,Yes,0.0571,,city,4186.12,4425.14,4677.82
Pune,Pimple Saudagar,550,8180,0.45,Flat,1 BHK,2,No,0.0571,,city,8647.08,9140.83,9662.77
Pune,Rahatani,590,6190,0.37,Flat,1 BHK,2,Yes,0.0571,,city,6543.45,6917.08,7312.05
Pune,Pashan,780,8850,0.69,Flat,2 BHK,2,No,0.0571,,city,9355.33,9889.52,10454.22
Pune,Pimpri,833,7800,0.65,Flat,2 BHK,3,Yes,0.0571,0.0465,locality,8162.7,8542.27,8939.48
Pune,Manjari Budruk,706,6800,0.48,Flat,2 BHK,2,No,0.0571,,city,7188.28,7598.73,8032.62
Pune,Hadapsar,507,4930,0.25,Flat,1 BHK,2,Yes,0.0571,0.1065,locality,5455.04,6036.01,6678.84
Pune,Undri,1215,5180,0.63,Flat,2 BHK,3,Yes,0.0571,,city,5475.78,5788.44,6118.97
Pune,Lohegaon,1200,2830,0.34,Villa,2 BHK,3,No,0.0571,,city,2991.59,3162.41,3342.99
Pune,Shukrawar Peth,550,6360,0.35,Flat,1 BHK,2,Yes,0.0571,,city,6723.16,7107.05,7512.86
Pune,Pimple Nilakh,7000,3430,2.4,Flat,10 BHK,1,Yes,0.0571,,city,3625.85,3832.89,4051.75
Pune,Rahatani,900,8780,0.79,Flat,2 BHK,3,Yes,0.0571,,city,9281.34,9811.3,10371.53
Pune,Dhankawadi,600,4170,0.25,Flat,1 BHK,2,Yes,0.0571,,city,4408.11,4659.81,4925.89
Pune,Mahalunge,967,6720,0.65,Flat,2 BHK,3,Yes,0.0571,,city,7103.71,7509.33,7938.12
Pune,Pimpri,1060,8770,0.93,Flat,2 BHK,3,No,0.0571,0.0465,locality,9177.8,9604.57,10051.19
Pune,Talegaon Dabhade,705,5110,0.36,Flat,2 BHK,2,No,0.0571,0.0331,locality,5279.14,5453.88,5634.4
Pune,Somatane,600,5000,0.3,Flat,1 BHK,2,Yes,0.0571,,city,5285.5,5587.3,5906.34
Pune,Hinjewadi,606,9570,0.58,Flat,2 BHK,2,Yes,0.0571,,city,10116.45,10694.1,11304.73
Pune,Pimpri,800,7500,0.6,Flat,2 BHK,6,Yes,0.0571,0.0465,locality,7848.75,8213.72,8595.65
Pune,Swargate,1091,8710,0.95,Flat,2 BHK,3,No,0.0571,,city,9207.34,9733.08,10288.84
Pune,Khed Shivapur,570,2630,0.15,Flat,1 BHK,2,No,0.0571,,city,2780.17,2938.92,3106.73
Pune,Nigdi,1750,10290,1.8,Independent House,4 BHK,3,Yes,0.0571,,city,10877.56,11498.67,12155.24
Pune,Warje,602,6060,0.36,Flat,1 BHK,2,No,0.0571,,city,6406.03,6771.81,7158.48
Pune,Bibwewadi,550,7640,0.42,Flat,1 BHK,2,Yes,0.0571,,city,8076.24,8537.4,9024.88
Pune,Hadapsar,745,6040,0.45,Flat,2 BHK,2,Yes,0.0571,0.1065,locality,6683.26,7395.03,8182.6
Pune,Hinjewadi Phase 3,410,10240,0.42,Flat,1 BHK,2,Yes,0.0571,,city,10824.7,11442.79,12096.18
Pune,Guruwar Peth,650,5540,0.36,Flat,1 BHK,2,Yes,0.0571,,city,5856.33,6190.73,6544.22
Pune,Shivane,900,2560,0.23,Flat,2 BHK,3,Yes,0.0571,,city,2706.18,2860.7,3024.04
Pune,Kalewadi,644,6210,0.4,Independent House,1 BHK,2,Yes,0.0571,,city,6564.59,6939.43,7335.67
Pune,New Sangvi,1280,4300,0.55,Flat,2 BHK,3,Yes,0.0571,,city,4545.53,4805.08,5079.45
Pune,Katraj,597,6200,0.37,Flat,1 BHK,2,Yes,0.0571,,city,6554.02,6928.25,7323.86
Pune,Mundhwa,650,5850,0.38,Flat,2 BHK,2,No,0.0571,,city,6184.04,6537.14,6910.41
Pune,Shivane,890,5620,0.5,Flat,2 BHK,3,Yes,0.0571,,city,5940.9,6280.13,6638.72
Pune,Wanwadi,700,6430,0.45,Flat,1 BHK,2,Yes,0.0571,,city,6797.15,7185.27,7595.55
Pune,Rahatani,800,7380,0.59,Independent House,1 BHK,3,No,0.0571,,city,7801.4,8246.86,8717.75
Pune,Ambegaon Budruk,2362,2920,0.69,Independent House,4 BHK,4,Yes,0.0571,,city,3086.73,3262.98,3449.3
Pune,Akurdi,930,5380,0.5,Independent House,2 BHK,3,Yes,0.0571,,city,5687.2,6011.94,6355.22
Pune,Wagholi,1000,8000,0.8,Independent House,5 BHK,3,No,0.0571,0.0247,locality,8197.6,8400.08,8607.56
Pune,Wagholi,1000,3200,0.32,Independent House,2 BHK,3,No,0.0571,0.0247,locality,3279.04,3360.03,3443.03
Pune,Dhanori,3500,5710,2,Independent House,4 BHK,4,Yes,0.0571,,city,6036.04,6380.7,6745.04
Pune,Nigdi,665,6010,0.4,Flat,1 BHK,2,Yes,0.0571,,city,6353.17,6715.94,7099.42
Pune,Kalewadi,850,10000,0.85,Independent House,2 BHK,3,Yes,0.0571,,city,10571,11174.6,11812.67
Pune,Shivaji Nagar,600,10830,0.65,Flat,1 BHK,2,Yes,0.0571,,city,11448.39,12102.1,12793.13
Pune,Dhayari,460,4240,0.2,Independent House,1 BHK,2,Yes,0.0571,0.0321,locality,4376.1,4516.58,4661.56
Pune,Lohegaon,555,2880,0.16,Flat,1 BHK,2,No,0.0571,,city,3044.45,3218.29,3402.05
Pune,Hadapsar,475,3470,0.16,Flat,1 BHK,2,No,0.0571,0.1065,locality,3839.56,4248.47,4700.93
Pune,Sadashiv Peth,600,12500,0.75,Independent House,2 BHK,2,Yes,0.0571,,city,13213.75,13968.26,14765.84
Pune,Kondhwa,850,3290,0.28,Flat,2 BHK,3,No,0.0571,,city,3477.86,3676.44,3886.37
Pune,Fursungi,2000,6250,1.25,Independent House,3 BHK,3,Yes,0.0571,0.0098,locality,6311.25,6373.1,6435.56
Pune,Sadashiv Peth,358,12570,0.45,Flat,1 BHK,1,No,0.0571,,city,13287.75,14046.48,14848.53
Pune,Kharadi,520,6540,0.34,Flat,1 BHK,2,Yes,0.0571,,city,6913.43,7308.19,7725.49
Pune,Ambegaon Pathar,525,3810,0.2,Flat,1 BHK,2,Yes,0.0571,,city,4027.55,4257.52,4500.63
Pune,Baramati,800,4380,0.35,Flat,2 BHK,3,No,0.0571,,city,4630.1,4894.48,5173.95
Pune,Gokhalenagar,1200,6250,0.75,Flat,2 BHK,3,Yes,0.0571,,city,6606.88,6984.13,7382.92
Pune,Wagholi,750,3200,0.24,Flat,2 BHK,2,Yes,0.0571,0.0247,locality,3279.04,3360.03,3443.03
Pune,Ambegaon Budruk,300,5670,0.17,Flat,1 BK,1,No,0.0571,,city,5993.76,6336,6697.79
Pune,Akurdi,421,4040,0.17,Flat,1 BHK,2,Yes,0.0571,,city,4270.68,4514.54,4772.32
Pune,Aundh,520,5770,0.3,Flat,2 BHK,2,Yes,0.0571,,city,6099.47,6447.75,6815.91
Pune,Camp,700,6430,0.45,Flat,1 BHK,2,Yes,0.0571,,city,6797.15,7185.27,7595.55
Pune,Pune Cantonment,780,7050,0.55,Flat,2 BHK,2,Yes,0.0571,,city,7452.55,7878.1,8327.94
Pune,Talegaon Dabhade,842,3920,0.33,Flat,2 BHK,3,Yes,0.0571,0.0331,locality,4049.75,4183.8,4322.28
Pune,Camp,300,8330,0.25,Flat,1 BK,1,No,0.0571,,city,8805.64,9308.45,9839.96
Pune,Talegaon Dabhade,628,5570,0.35,Flat,2 BHK,2,No,0.0571,0.0331,locality,5754.37,5944.84,6141.61
Pune,Yerawada,2000,3500,0.7,Independent House,1 BHK,6,Yes,0.0571,,city,3699.85,3911.11,4134.44
Pune,Wagholi,753,2660,0.2,Flat,2 BHK,2,No,0.0571,0.0247,locality,2725.7,2793.03,2862.01
Pune,Warje,325,5690,0.18,Flat,1 BK,1,Yes,0.0571,,city,6014.9,6358.35,6721.41
Pune,Sanaswadi,1580,5440,0.86,Flat,3 BHK,3,No,0.0571,,city,5750.62,6078.98,6426.09
Pune,Wadgaon Sheri,750,16670,1.25,Independent House,4 BHK,2,Yes,0.0571,,city,17621.86,18628.07,19691.73
Pune,Chakan,1000,3000,0.3,Flat,2 BHK,3,Yes,0.0571,0.0246,locality,3073.8,3149.42,3226.89
Pune,Pirangut,615,3010,0.19,Flat,1 BHK,2,Yes,0.0571,,city,3181.87,3363.56,3555.61
Pune,Dattavadi,370,7300,0.27,Flat,1 BHK,1,Yes,0.0571,,city,7716.83,8157.46,8623.25
Pune,Hadapsar,475,3530,0.17,Flat,1 BHK,2,Yes,0.0571,0.1065,locality,3905.94,4321.93,4782.21
Pune,Erandwane,454,7270,0.33,Flat,1 BHK,2,No,0.0571,,city,7685.12,8123.94,8587.81
Pune,Warje,832,7810,0.65,Flat,2 BHK,3,Yes,0.0571,,city,8255.95,8727.37,9225.7
Pune,Narhe,1000,5200,0.52,Villa,2 BHK,3,No,0.0571,,city,5496.92,5810.79,6142.59
Pune,Charholi Kurd,447,6260,0.28,Flat,1 BHK,2,Yes,0.0571,,city,6617.45,6995.3,7394.73
Pune,Shivane,750,5330,0.4,Independent House,4 BHK,2,Yes,0.0571,,city,5634.34,5956.06,6296.16
Pune,Shivane,572,2710,0.16,Flat,1 BHK,2,No,0.0571,,city,2864.74,3028.32,3201.23
Pune,Bhosari,2850,3680,1.05,Independent House,10 BHK,4,Yes,0.0571,,city,3890.13,4112.25,4347.06
Pune,Vadgaon Budruk,450,4440,0.2,Flat,1 BK,2,No,0.0571,,city,4693.52,4961.52,5244.83
Pune,Talegaon Dabhade,940,4790,0.45,Flat,2 BHK,3,No,0.0571,0.0331,locality,4948.55,5112.35,5281.56
Pune,Katraj,3000,2500,0.75,Independent House,1 BHK,1,Yes,0.0571,,city,2642.75,2793.65,2953.17
Pune,Kolhewadi,446,6950,0.31,Flat,1 BHK,2,Yes,0.0571,,city,7346.84,7766.35,8209.81
Pune,Hadapsar,500,7000,0.35,Independent House,2 BHK,2,Yes,0.0571,0.1065,locality,7745.5,8570.4,9483.14
Pune,Akurdi,700,5710,0.4,Independent House,1 BK,2,No,0.0571,,city,6036.04,6380.7,6745.04
Pune,Kirkatwadi,781,4740,0.37,Flat,2 BHK,2,Yes,0.0571,,city,5010.65,5296.76,5599.21
Pune,Charholi Kurd,447,6040,0.27,Flat,1 BHK,2,Yes,0.0571,,city,6384.88,6749.46,7134.86
Pune,Ambegaon Pathar,950,4740,0.45,Flat,2 BHK,3,Yes,0.0571,,city,5010.65,5296.76,5599.21
Pune,Dattavadi,630,8250,0.52,Flat,1 BHK,2,No,0.0571,,city,8721.07,9219.05,9745.46
Pune,Lohegaon,550,3640,0.2,Flat,1 BHK,2,Yes,0.0571,,city,3847.84,4067.56,4299.81
Pune,Baner,897,1670,0.15,Flat,2 BHK,3,No,0.0571,,city,1765.36,1866.16,1972.72
Pune,Bibwewadi,530,9430,0.5,Flat,1 BHK,2,No,0.0571,,city,9968.45,10537.65,11139.35
Pune,Hinjewadi Phase 3,415,4580,0.19,Flat,2 BHK,2,Yes,0.0571,,city,4841.52,5117.97,5410.2
Pune,Dhankawadi,750,4930,0.37,Flat,2 BHK,2,Yes,0.0571,,city,5211.5,5509.08,5823.65
Pune,Chikhali,660,5300,0.35,Flat,1 BHK,2,No,0.0571,,city,5602.63,5922.54,6260.72
Pune,Kasarwadi,715,8390,0.6,Flat,2 BHK,2,No,0.0571,,city,8869.07,9375.49,9910.83
Pune,Vadgaon Budruk,450,4440,0.2,Flat,1 BK,2,Yes,0.0571,,city,4693.52,4961.52,5244.83
Pune,Old Sangvi,400,5500,0.22,Flat,1 BK,2,Yes,0.0571,,city,5814.05,6146.03,6496.97
Pune,Daund,718,3480,0.25,Flat,2 BHK,2,No,0.0571,,city,3678.71,3888.76,4110.81
Pune,Lohegaon,3000,4170,1.25,Independent House,4 BHK,6,Yes,0.0571,,city,4408.11,4659.81,4925.89
Pune,Kondhwa,525,2860,0.15,Flat,1 BHK,2,No,0.0571,,city,3023.31,3195.94,3378.42
Pune,Manjari Budruk,535,4020,0.22,Flat,1 BHK,2,No,0.0571,,city,4249.54,4492.19,4748.69
Pune,Chakan,845,3550,0.3,Flat,2 BHK,3,No,0.0571,0.0246,locality,3637.33,3726.81,3818.49
Pune,Chakan,613,2940,0.18,Flat,1 BHK,2,Yes,0.0571,0.0246,locality,3012.32,3086.43,3162.35
Pune,Pimpri,1200,6670,0.8,Independent House,4 BHK,3,No,0.0571,0.0465,locality,6980.16,7304.73,7644.4
Pune,Mundhwa,365,9590,0.35,Flat,1 BK,1,Yes,0.0571,,city,10137.59,10716.45,11328.35
Pune,Anand Nagar,1429,7500,1.07,Independent House,2 BHK,3,Yes,0.0571,,city,7928.25,8380.95,8859.51
Pune,Pimpri,1500,2330,0.35,Independent House,3 BHK,3,No,0.0571,0.0465,locality,2438.34,2551.73,2670.38
Pune,Ganga Dham,950,11050,1.05,Flat,2 BHK,3,Yes,0.0571,,city,11680.96,12347.94,13053
Pune,Talegaon Dabhade,810,5680,0.46,Flat,2 BHK,3,Yes,0.0571,0.0331,locality,5868.01,6062.24,6262.9
Pune,Bibwewadi,650,8460,0.55,Flat,1 BHK,2,Yes,0.0571,,city,8943.07,9453.72,9993.52
Pune,Kirkatwadi,865,5780,0.5,Flat,2 BHK,3,Yes,0.0571,,city,6110.04,6458.92,6827.73
Pune,Erandwane,335,10450,0.35,Flat,1 BK,1,No,0.0571,,city,11046.7,11677.46,12344.24
Pune,Sus,491,6310,0.31,Flat,1 BHK,2,No,0.0571,,city,6670.3,7051.18,7453.8
Pune,Sadashiv Peth,520,12500,0.65,Flat,1 BHK,2,Yes,0.0571,,city,13213.75,13968.26,14765.84
Pune,Kalewadi,800,6880,0.55,Flat,2 BHK,3,Yes,0.0571,,city,7272.85,7688.13,8127.12
Pune,Shaniwar Peth,740,10540,0.78,Flat,1 BHK,2,Yes,0.0571,,city,11141.83,11778.03,12450.56
Pune,Sadashiv Peth,1651,15140,2.5,Villa,4 BHK,3,Yes,0.0571,,city,16004.49,16918.35,17884.39
Pune,Katraj,2200,6820,1.5,Independent House,6 BHK,4,Yes,0.0571,,city,7209.42,7621.08,8056.24
Pune,Lohegaon,3000,3600,1.08,Independent House,5 BHK,1,Yes,0.0571,,city,3805.56,4022.86,4252.56
Pune,Kondhwa,500,2800,0.14,Flat,1 BHK,2,Yes,0.0571,,city,2959.88,3128.89,3307.55
